run_name,model,dataset,epochs_trained,precision_box,recall_box,f1_box,map50_box,map50_95_box,precision_mask,recall_mask,f1_mask,map50_mask,map50_95_mask,model_size_mb,parameters_m,inference_ms,fitness,weights_path
Talhao-GlobalDrones_yolov8n-seg,,,1,0.00242,1.0,0.004828315476546756,0.4978,0.27666,0.00212,0.875,0.004229751915359357,0.25365,0.08113,6.487774848937988,3.263811,163.73380000004545,0.0,C:\Users\alisson\Desktop\Alisson\field-segmentation\runs\segment\reports\experiments\Talhao-GlobalDrones_yolov8n-seg\weights\best.pt
Talhao-GlobalDrones_yolo11n-seg,,,1,0.00242,1.0,0.004828315476546756,0.26253,0.08716,0.00242,1.0,0.004828315476546756,0.18422,0.08165,5.735989570617676,2.842803,149.5582999996259,0.0,C:\Users\alisson\Desktop\Alisson\field-segmentation\runs\segment\reports\experiments\Talhao-GlobalDrones_yolo11n-seg\weights\best.pt
Talhao-GlobalDrones_yolo26n-seg,,,1,0.00242,1.0,0.004828315476546756,0.04926,0.01939,0.00242,1.0,0.004828315476546756,0.05814,0.01988,6.252645492553711,3.053055,145.9008999991056,0.0,C:\Users\alisson\Desktop\Alisson\field-segmentation\runs\segment\reports\experiments\Talhao-GlobalDrones_yolo26n-seg\weights\best.pt
Talhao-Roboflow_yolov8n-seg,,,1,0.03143,0.78571,0.06044218934331939,0.27477,0.14976,0.01667,0.41667,0.032057455577606496,0.03719,0.01241,6.477643013000488,3.263811,167.99709999759216,0.0,C:\Users\alisson\Desktop\Alisson\field-segmentation\runs\segment\reports\experiments\Talhao-Roboflow_yolov8n-seg\weights\best.pt
Talhao-Roboflow_yolo11n-seg,,,1,0.0319,0.79762,0.06134650882438036,0.20186,0.09351,0.01857,0.46429,0.03571165679493021,0.03042,0.00987,5.736844062805176,2.842803,142.86419999916689,0.0,C:\Users\alisson\Desktop\Alisson\field-segmentation\runs\segment\reports\experiments\Talhao-Roboflow_yolo11n-seg\weights\best.pt
Talhao-Roboflow_yolo26n-seg,,,1,0.02286,0.57143,0.04396133133655286,0.07232,0.02259,0.01857,0.46429,0.03571165679493021,0.03423,0.01064,6.249654769897461,3.053055,139.07540000218432,0.0,C:\Users\alisson\Desktop\Alisson\field-segmentation\runs\segment\reports\experiments\Talhao-Roboflow_yolo26n-seg\weights\best.pt
